Title,Aid,View,Danmaku,Reply,Favorite,Coin,Share,Like,Dislike,Pts
预算不够？520平价购物指南！国潮来袭！都是平价中的战斗机～,52195261,34219,476,628,733,322,19,742,0,39661
【Jeff】训练容量正在抹杀你的努力！！,52060630,23148,100,209,1295,258,106,841,0,38218
适合夏季的包包大合集 平价百搭超好看！,52317146,24492,509,1202,669,1002,40,1416,0,37073
【实测】长跑10公里，看看身体会有什么变化,52083840,39086,353,690,202,253,6,2128,0,36508
黄哲勋练背日，想要练得大，运动模式比重量重要！,52149824,53260,216,147,348,36,28,118,0,35899
梨形身材超显瘦穿搭！选对衣服至少瘦十斤✨ 裤子/连衣裙/短裤短裙,52257023,26010,520,444,918,549,31,1317,0,35325
【大可】学生党夏季鞋袜搭配分享|人体蜈蚣精的自我救赎,52094192,21452,292,314,1150,760,35,1220,0,34586
【RITA】我的爱用刷具&美妆蛋合集|平价化妆刷|新手套刷|国货刷具分享,52080516,15999,373,255,1393,1270,46,1335,0,34581
健身VLOG | 外出旅游的臀腿日和练背下拉日,52119912,38888,51,68,635,88,6,267,0,34081
铁一WENDYZ｜夏日艳阳郁草妆 减龄长脸眼线画法,52139931,26510,285,153,1007,688,27,1801,0,34038
[Lolita5月上新]好多好多99，129的白菜小裙裙，拯救吃土少女~,52055477,19579,146,75,1357,213,125,932,0,33793
八副小直径年抛美瞳分享/日常+欧美妆妆容教程【Alina】啾,52245612,16669,189,535,1112,691,40,1396,0,33782
【换头术】新手适用超简单易学绝美换头妆面/汉元素红色荆棘妆,52138453,22598,592,245,1035,721,41,1619,0,33489
蓦然回首，健身已12载~这是我的故事,52112720,33963,177,274,535,996,84,1726,0,33278
「Men's Health」38种爬行动作（粉碎你的核心）,52131772,9013,31,83,1784,156,71,585,0,33077
这么棒的短裤只要79块9！平价短裤、长裤大分享 #志文LOG志#45,52092857,26296,213,369,718,1082,40,1116,0,32991
【Channel Lean】Chris Heria夏日精壮身材训练计划,52061839,17950,163,56,1273,263,58,854,0,31627
巨百搭包包/超有质感夏日帽子墨镜/轻松提升服装搭配质感单品分享,52198964,21970,465,607,652,803,21,1054,0,31436
肉色裤袜高跟鞋配束腰小裙子，玉米姐姐超性感服饰搭配教程,52054607,41747,56,191,366,13,6,119,0,31113
【乌塔】200元以下的小众原创连衣裙8条！复古少女感！不撞衫的夏天！我珍藏的7家店铺分享！,52168885,23611,1482,367,771,641,30,1283,0,30998
【南派苏人】超甜日系白桃酒微醺妆 + 少女感穿搭,52078737,18007,162,264,1073,884,27,1147,0,30937
【乔丹卡佛】 健身vlog No 2,52055789,27716,77,97,746,39,20,132,0,30012
【sam】强势回归，都给我看立刻马上,52153510,36662,638,202,298,1235,53,1681,0,29806
【张辣妹母仪天下】后妈专属的儿童化妆品测评，连儿童都有专属化妆品了，不怕你家孩子烂脸？,52271021,28648,724,769,307,1061,61,2636,0,29618
【大野】所以现在的国货到底好不好用啊？？？不知不觉就做到第十期了,51951774,24439,310,228,712,1726,25,2539,0,29402
仅一家店就发700双Travis Scott.AJ1 ：体验深圳线下限量球鞋抽签,52159600,36322,362,237,193,410,226,1114,0,29276
100块和5000块的短袖T恤有什么区别？【陈瀚Siri】,52101595,35573,809,286,180,251,57,1558,0,29174
【嘟嘟酱】换季自救指南 | 春夏换季必过敏？你的皮肤有话说！！,52030889,21966,171,202,795,2578,46,3432,0,28940
这种阴阳师，你们可以吗？(๑•ั็ω•็ั๑),52079136,21285,64,335,570,128,44,204,0,28485
素颜带着大家去韩国的商场•蹭妆•,52071107,41114,383,107,200,77,10,342,0,28382
谁说穿金戴银俗气哒？金色女神Carmen Kass金/银色系服装（二剪）,52247724,14528,202,124,1117,505,50,1141,0,27055
我又去割了双眼皮 一个月没更新的原因,52106963,52031,180,141,103,120,18,401,0,26694
grwm一颗杏桃妆容丨唠嗑+测评新产品,52068196,19191,580,184,750,1770,24,2301,0,26478
【三三sugi】JK制服 | 一日7套制服极限挑战YES or YES,52097698,11154,207,222,1055,1662,158,1578,0,26465
[30天减脂] 吃了会爆痘的三种食物&对痘痘效果最好的食物 Day3,52118640,27131,80,229,410,291,27,528,0,26247
155小个子的初夏穿搭 | 小吊带的N种穿法 | 衣服不合身怎么穿好看？,52163363,23690,170,206,581,356,30,979,0,25986
出游穿搭灵感 | ￥200搞定10+look | 逐步提升衣品的小tip,52017604,16488,241,567,617,801,30,778,0,25851
（5月11号氮泵）欢迎来到地狱，练腿日超硬核精神氮泵【ZHY】,52080498,44114,99,193,173,30,33,135,0,25634
GRWM ||春夏甜美感日常妆容-小仙女必备,52078112,24129,458,173,491,338,20,1703,0,25346
quick makeup #03 模仿欧美剪辑的快速化妆视频  7 rings,52157402,36728,70,158,166,289,14,857,0,24873
【漫笙】买了砍刀眉笔不会削？我正好有个教程送给你～,52043236,16979,66,119,786,272,30,540,0,23906
【一次疼三天】哪些动作让胸部更厚更饱满 |生蚝队长Vlog 09,52205207,17167,177,77,736,133,38,257,0,22909
搞笑学习法 30天帮孩子取得吉尼斯成绩最差记录,52154498,173145,1654,998,15870,6169,5901,14463,0,365162
用抖音的方式打开桥本环奈的颜艺视频会怎样？,52140098,269309,1213,461,4416,5785,618,8460,0,247496
20190511北展男神专场,52213934,74995,2961,307,9364,918,818,2550,0,194826
【易烊千玺x木村光希】黑道大小姐和父亲捡来的小狼狗,52143589,104445,685,484,6865,4541,1625,6670,0,176097
火箭少女孟美岐现场唱有种居然是这种水平？！吃cd了吗,52179303,89486,3641,1510,5281,6721,1082,6025,0,157741
九辫儿合集,52120104,37071,604,99,6487,500,109,2041,0,121725
【创造营2019】舞台版主题曲,52163149,161182,2548,485,927,46,68,1000,0,118439
【TF家族】TF少年进化论-第25小时（舞台篇）,52106152,96924,19350,1418,1590,1579,432,3576,0,111444
从素人到舞担到底要经历什么？养成系偶像之光刘耀文的蜕变之路,52236297,91271,325,363,2917,1014,216,2328,0,106594
【沙漠五子】第一个团体舞台《站起来》！北京冬奥会倒计时1000天“燃烧的雪”音乐会,52171387,58248,10343,1153,2678,1879,770,2992,0,100057
190511小孟仙儿周甜饼呼和浩特Rising stars of Crosstalk circles,52206110,51259,4680,583,3641,747,235,2716,0,99842
【红帽字幕】日本热爱农业的七岁小少年（番外一）,52208862,97831,507,281,1256,704,212,1839,0,84450
5.11天津 “你张老师”说完害羞的两人,52163221,67054,174,180,2219,78,116,1488,0,78667
"【张艺兴】190511#Xlog Red# 想rua, 两个都要rua",52117541,52093,655,754,2427,2057,207,5595,0,78418
【防弹少年团】高虐催泪预警/如果灵魂可以换取万物 那么你要换吗？换取什么？/剧情向微电影,52157659,28551,123,180,3795,944,163,1986,0,77265
太坏啦，什么可以这样对飞鸟小姐姐,52310211,88843,201,194,1134,127,89,551,0,74906
【易烊千玺x木村光希】大佬开车看一眼妹妹吧，《迷魂计》蜜汁契合！哈哈哈哈哈,52076226,66127,224,159,1905,886,384,2257,0,73122
华流输出！！随意感受一下王鹤棣在韩国的人气！！！,52165250,141482,383,422,417,18,51,375,0,66664
【华晨宇】我是一个创作歌手，不是一个翻唱歌手,52051341,37674,315,322,2224,491,130,2308,0,63921
[向往的生活5]陈伟霆逗狗这段真的太好笑了,52102477,203556,165,122,770,104,266,1737,0,60624
【ARASHI】【字】周六的岚朋友 20190511 西岛秀俊  户次重幸 【Aloha字幕组】,52306880,44360,2485,265,1460,829,93,1563,0,60397
【SNH48】20190510 Team NII《时之卷》新公演首演,52055237,44622,4662,505,1112,377,66,1273,0,59525
【理娱】唐嫣罗晋陈晓陈妍希鹿晗关晓彤，到底明星情侣哪家甜！,52057222,74208,543,501,307,111,97,1853,0,59369
粉丝唱歌要命！孟美岐全开麦首唱流浪地球推广曲有种现场竟然发生了这样的事？,52165234,32787,1870,497,1953,1477,294,2426,0,58050
母亲节要到了，听听武汉吖对妈妈想说的话！,52160199,53628,533,292,1328,4363,1094,5923,0,58023
奥妹的丰满不代表肉感！,52334962,78243,108,95,784,89,16,305,0,56036
【向往的生活】会员plus版 何三岁逗宝宝 好可爱！！！,52107540,184026,195,133,705,54,42,1295,0,54982
张云雷杨九郎。对我来说这是一句完整的话。,52186237,36092,104,117,2065,182,75,1886,0,54836
5.10七队造作的一晚，整队全聚德吗这是？！,52068343,24992,161,48,2495,88,25,493,0,54119
【熟肉】三傻回应星巴克门与结婚：杯子是龙妈的，结婚是假的  权力的游戏Game of Thrones星巴克门苏菲特纳采访,52128511,83606,256,161,493,108,198,461,0,51920
【忘川夫妇】真人CP对比，锤点合集,52195067,35511,574,246,1676,529,122,1081,0,50140
正版酸入人心???? 声入人心（梅溪湖）版 36子参与演出,52185737,25686,268,92,2163,958,358,1666,0,49637
【SNH48】她们疯了！大冒险折手指，惩罚搞事不停止，好惨一首彼岸花 TeamSII 《重生计划》公演(20190511),52140136,33525,4843,330,1225,573,49,1555,0,48885
【再聚成火 百万首演】TeamNII《时之卷》公演首演第一场 全场CUT合集 190510【SNH48】,52056207,32618,4116,399,1162,562,114,1331,0,48333
中国品牌日——张云雷《毓贞》《探清水河》,52054992,20047,445,134,2216,276,208,1583,0,48113
刀子嘴豆腐心的会长大左回来了！,52065564,61394,209,396,116,613,23,3748,0,45981
【林一】【综艺/跳舞】考古之15岁就已拥有逆天的长腿啊啊啊,52202525,43272,219,190,1123,169,685,692,0,45752
台湾学者：大陆渔农产品都不缺，买台湾的是在帮助我们,52162450,74964,72,514,82,62,5,515,0,45086
九字科合资养大的甜甜,51762430,24439,226,184,1737,106,68,1026,0,44509
震惊！《滨河东路》真相竟是如此！,52190015,45645,204,359,701,378,488,1610,0,44426
【朱一龙意想不到回答小合集】重新扒拉居崽的采访真的要笑死了！！怎么就这么实诚呢！！,52183823,22292,202,106,1937,513,170,1936,0,43934
[吴世勋]20个心动镜头的挑战,52120500,16388,112,86,2214,412,114,1264,0,43855
邓伦你在干嘛！密室是这么逃的吗我的老天鹅！,52133192,72276,234,297,407,146,36,979,0,43380
【宋雨琦黄旭熙Lucas】为什么这么可爱,52164871,107133,80,163,502,9,31,455,0,42521
【易烊千玺】190510 这就是街舞2发布会 易烊千玺卡特,52051945,37620,356,106,1122,242,71,1885,0,42171
朱一龙 这个男生这么美好,52052067,41981,141,227,740,229,28,1835,0,40714
张雨剑专访：你的耿直男孩出现了！《我只喜欢你》言默竟然是这样的可爱怪,52063648,41153,482,122,775,256,230,1043,0,39096
【周九良】[自留]弹三弦的周宝宝会发光,52128663,19057,191,79,1670,96,37,778,0,37928
[中文字幕] 伊丽莎白奥尔森是个漂亮的绯红女巫  Elizabeth Olsen is a Gorgeous Scarlet Witch,52266669,47101,65,40,599,32,17,224,0,37213
漫威英雄读网络恶评，抖森被说丑，荷兰弟满脸无奈,52110641,34678,347,90,853,60,34,669,0,36124
【粉墨成员都去了】智秀哥哥大婚,52247494,58578,43,49,368,16,11,286,0,35358
也许你不喜欢华晨宇的歌，但一定不会讨厌他这个人,52171331,13782,615,304,1467,532,55,1241,0,34922
【创造营2019】首轮出道位成员跳主题曲《喊出我的名字》,52160634,113727,254,137,238,5,22,237,0,34850
跑男新秀宋雨琦，爆笑口误剪辑,52075152,59078,20,72,379,22,24,434,0,32660
【赖美云】创造101主题曲一键换装 快来pick百变风格的小七吧！,52179836,34956,187,133,609,773,92,860,0,32403
【花絮】焉栩嘉偷听，周震南发现后创作1全员恶搞。,52295210,29531,199,93,842,106,108,658,0,32075
【向往的生活】所有人都在监督彭彭减肥，陈伟霆强制教你健身，黄老师要你再来一次,52101759,51626,75,31,478,17,20,449,0,31588
【深呼晰X张超】remix 神仙三重唱《贝加尔湖畔》,52253143,17626,85,103,1290,499,143,825,0,31425
看着钟丽缇哭好心疼，真心希望她能过的好,52224924,45058,693,234,96,4,103,82,0,31374
【德云社】那些年不为人知的一面，哈哈哈太可爱了,52146056,38595,15,60,558,111,60,527,0,31207
❀正泰❀如果我们能不顾世俗偏见，是否有一天我能不放开你的手,52124537,14410,185,242,1227,653,42,1328,0,31025
热爱农业的骚年 中村俊介17岁,52122534,41509,185,118,279,41,42,338,0,30041
【云次方长沙巡演高甜合集】5/11高惹合集,52239233,17154,42,51,1226,97,63,498,0,29662
【2019综艺】20190509人间观察 如果女儿突然被男朋友甩了 父亲会好言安慰还是放任不管？【猪猪】,52132663,34467,232,95,291,123,64,629,0,29014
张艺兴 体香 好香,52057360,21933,113,154,822,124,40,909,0,28578
【杨幂✖邓伦】蜜桃甜向(第七期)[小狐狸✖小奶兔](圈地自萌),52222275,30885,187,54,572,166,13,470,0,28537
林一 x 邢菲 Trouble Maker  舞蹈剪辑 没有你1哥踩不准的点,52069277,35998,41,56,486,187,52,581,0,28420
【声入人心】超鹅和蔡蔡——两个大傻子,52151621,14501,182,53,1176,33,37,333,0,27852
runningman最让我难忘的第一印象！霸气出场,52052596,53657,229,137,127,26,8,165,0,27105
✨泫雅ins直播捏脸否认整容! ! !【中字】,52287309,32874,150,122,391,28,45,256,0,27018
刘也Vlog  名场面！整集高能！高山原也szd！！,52255133,27679,237,94,512,69,53,426,0,25955
【白宇·橘子辣访】小宇宙集合！白宇哥哥一千万粉丝福利来啦，快来看他在线表演刮腿毛？,52170271,9455,873,232,1091,857,87,1368,0,25693
【张云雷】5.11天津|九馕说张老师养病期间就指着着这首歌活着了～hhhh怎么辣么可爱呢,52178984,25489,55,66,562,10,13,439,0,25453
《权游》龙妈来到火箭主场，火箭熊现场“调戏”龙妈,52103043,58983,50,87,221,39,148,244,0,25349
【王俊凯】围观闭关n+1个月的王俊凯，三字弟弟啊这该死的人气,52163692,23383,130,134,591,224,103,1049,0,25227
【陈立农】半年没上舞台，vocal实力还能打吗 ?      [0510两岸青年原创金曲演唱会],52072182,16561,226,123,836,206,46,896,0,24850
英伦玫瑰艾米莉的人生哲学：自信和时尚密码！,51227329,17027,29,59,879,74,29,728,0,24739
男女选秀舞台同跳HANDCLAP对比,52194216,38595,351,190,85,11,16,82,0,24346
【Justin黄明昊】《liar》首秀炸裂舞台 快乐大本营现场20190511,52168659,12467,123,58,1031,126,78,678,0,24101
肯德基母亲节广告引争议：老爷爷脱衣秒变“哲学家”大跳**舞,52140601,36991,80,258,104,16,32,314,0,23943
星姐现场 易烊千玺这就是街舞2发布会 全程高清focus,52047961,15145,278,46,929,216,34,747,0,23900
[云次方]你们自备胰岛素观看！,52177741,16413,149,39,852,23,36,321,0,23898
谁能想到【翘屁嫩男美国队长Chris Evans】小时候是这样一个憨批呢？！,52103666,28278,194,78,352,43,19,510,0,23760
韩国女团性感热舞,52102490,18965,35,33,736,19,10,119,0,23263
【徐明浩】母亲节与母亲大人湖边共舞～,52102997,20087,51,96,600,36,34,651,0,22991
【白宇】橘子辣访 采访 绅探,52117384,11229,542,104,928,161,71,933,0,22833
宋雨琦我怀疑你开车，可是没有证据,52142448,164778,44,84,277,6,19,442,0,22702
【声入人心】5.11 5.12巡演长沙站花絮视频合集【更新到p79湖南经视新闻报导】,52122478,13360,66,34,887,33,42,202,0,22674
【九辫】关于今晚的歪唱太平歌词 你们能听得出他们说了啥吗,52186861,19750,24,61,619,20,41,306,0,22617
【Tom Holland】【荷兰弟】【hollander字幕组】Jimmy Kimmel Live蜘蛛侠英雄远征剧组宣传中字,52065871,11986,164,46,968,150,53,476,0,22607
【乃木坂工事中】EP206 追赶一期生！强制下克上对决 后篇 190513【上行之坂字幕组】,52324679,12024,834,158,633,605,33,890,0,22602
【TFBOYS】【明星大侦探】【NZND】第806期之男团的巅峰对决,52116389,15996,109,157,711,596,83,1505,0,22567
【姚琛】练女团舞练成话唠怪？,52216245,20498,318,97,542,143,69,434,0,22480
大厂男孩嘴瓢空耳合集，拿什么拯救你 我的塑普,52159351,14067,283,95,812,151,54,760,0,22414
【刘亦菲和皮卡丘】跳舞跳舞跳舞 BGM:legend,52170648,25650,100,111,344,427,58,836,0,21959
【明星大侦探】快乐源泉魏梗王，怼你没商量,51910830,37974,165,46,222,19,10,494,0,21819
"N队电话整蛊""S队H队X队""成员 MC",52289089,17899,490,133,525,48,26,598,0,21530
【青春的花路】尤长靖：为什么我撒娇没有糖，还要挨打呢,52130070,17348,437,110,562,211,82,623,0,21170
【尚九熙】学啥像啥尚九熙，9C神模仿小合集（卡通动漫篇）,52076950,11612,121,73,860,91,44,419,0,21144
20190511 天津 ZYL和YJL 久违的聊天（求大家先看简介，爱你们）,52216989,11318,188,66,860,18,95,88,0,20976
【1080欧美/极度舒适/完美踩点转场向】前方高能！极致踩点衔接带你体验最完美的视听盛宴！,52174439,194899,592,260,12540,9077,782,12934,0,317389
【木鱼微剧场】《红楼梦》（p10）俏丫鬟抱屈夭风流，痴公子杜撰芙蓉诔,52183698,240743,4610,2048,6882,21978,782,20048,0,310393
大学室友4年看了20遍的《神话》里，素素为何活不过八集？,52336324,228327,1755,1649,3317,6190,551,8787,0,213919
电影《大侦探皮卡丘》玩整版1080p，官方流出,52170515,242142,408,295,2878,273,1131,917,0,198850
大侦探皮卡丘舞蹈，每天来一遍，防止抑郁<(￣︶￣)>,52059736,155421,344,288,4913,837,2321,2666,0,174978
【宫心计】打你就打你，还要挑日子嘛？,52101073,214537,523,1030,1290,4235,1436,10493,0,171703
【复仇者联盟4超长花絮幕后】8分多钟超长花絮幕后,52281684,134311,626,134,5583,671,220,2737,0,167885
【谷阿莫】6分鐘看完2011讓少女們變絕望變污的動畫《魔法少女小圓》,52135522,180677,737,1013,859,1379,218,5519,0,157263
【魔道祖师】忘羡▪大婚【伪3D大电影（同人衍生）,52111670,50055,1709,509,7603,6001,862,6624,0,152127
【德萨罗人鱼▪印象向】深海先生著|世界观及主线剧情不完全构架（无选角）,52077154,49523,406,724,7191,6104,488,6439,0,146094
啊！我的眼睛！盘点四大辣眼的绝世美男【哇妹】,52157469,134674,5494,1277,1238,1815,603,8296,0,126783
十年前的「现象级」的巅峰之作，太过良心结果亏损5年，迄今无人超越！,52098898,133166,332,460,2112,1067,85,1807,0,123568
【复联公寓】爱情公寓的方式打开复联,52239622,101974,389,428,3474,2333,654,4816,0,121394
盘点假面骑士中不吃瘪（很少吃瘪）的骑士或形态，上篇,52067101,142117,1473,397,1390,1813,90,6200,0,120173
能看到黄皮耗子在电影屏上蹦跶，我就满足了【大侦探皮卡丘】无剧透~,52198194,139564,562,528,1224,2992,114,4285,0,116651
【复联4小蜘蛛和钢铁侠重逢场景的幕后花絮释出！】,52233823,91574,139,236,3015,427,492,1981,0,107082
【暴躁解说】骚操作，奇侠自制高科技榴弹发射器，鬼子遭殃了,52256798,137566,484,420,749,2304,155,6562,0,104928
【牛叔】囚禁3名少女，只为诞生一个恶魔，犯罪片怎么突然玄幻起来了？,52086367,131667,777,257,402,1374,57,3426,0,99493
【女性混剪】四方美人//台词向,52064869,35260,203,167,4899,3459,270,4723,0,96824
我是练习两年半的练习生皮卡丘，喜欢唱，跳，rap，放电！！皮卡皮卡！！,52193473,98328,359,299,1749,2550,1375,3351,0,90658
[白宇合作女性角色群像] 九万字 | 我也算万种风情 实非良人,52143612,46187,511,335,3427,1592,212,3057,0,85483
盘点凭实力逆袭的国产好片，本以为是烂片结果被打脸！剧荒必入,52092946,146302,615,274,490,55,14,997,0,82348
【爆笑】当雷佳音版皮卡丘遇上郭京飞配音的男主角！一出大戏！毫无违和感！,52141089,187443,120,234,583,473,420,1306,0,79189
【带电影】带侦探皮卡丘,52114535,91848,89,1153,426,850,310,2962,0,79020
【钢铁侠×蜘蛛侠】——是谁陨落了我的太阳，带走我所有的光芒,52075916,28114,117,217,3837,1748,300,2654,0,78701
星爵：这破站没有我驾驭不了的BGM,52134274,77857,628,143,1887,1749,508,3498,0,77950
小蜘蛛看到了什么？谁才是真正的BOSS？逐帧解析《蜘蛛侠2》最新预告,52105262,117759,361,357,510,360,139,2201,0,77724
我只喜歡你-ep22、ep23預告 #脈如流利如盤走珠 #是喜脈 #fr.台灣愛奇藝,52143623,159524,302,169,756,135,428,808,0,77616
【北洋三部曲混剪】你给翻译翻译，什么他妈的叫惊喜？！,52136383,273485,125,156,1014,593,55,1360,0,77490
【床戏花絮】这也太甜了吧啊啊啊!!!,52228021,87368,199,122,1357,55,216,736,0,74649
【御繁华 | 真人向剧情剪辑】【韩维桑 | 鞠婧祎】【江载初 | 任嘉伦】【白敬亭/吴磊/王俊凯/徐正溪/夏娃/肖战/刘诗诗/王凯】,52064061,32155,3050,643,2809,3428,457,3609,0,73202
中华民国国歌－《中华雄立宇宙间》（1915－1921）,52158056,72698,243,593,1132,234,125,811,0,71097
【大侦探皮卡丘混剪】精灵宝可梦Let'go！皮卡丘 就决定是你了！,52081867,70464,151,185,1584,1120,544,1742,0,70660
【欧美电影/漫威混剪】这个踩点太舒服了吧！（部分新电影踩点混剪）,52275619,57633,135,185,2252,1766,79,2732,0,69002
男主病娇、腹黑、变态、猥琐，长得帅！男主只对女主产生生理反应！女主治愈男主！【可以不可以03】,52049797,87967,299,175,744,195,64,528,0,68825
【1080/欧美/踩点/衔接】前方高能！带你体验流畅踩点和完美转场的视觉盛宴！,52015144,47891,182,134,2439,1358,90,2478,0,68641
300000%倍看完《大侦探皮卡丘》为你节省6045秒，玩坏了,52211203,103843,220,272,565,269,111,1126,0,67381
《复联4》新宣传片，蚁人穿越变婴儿，绿巨人砸车超搞笑,52159786,106899,125,415,475,32,38,1224,0,66469
7分钟看《蛞蝓之灾》黏黏虫也能翻身变异成大恶魔,52225348,89846,302,348,446,580,36,1588,0,65663
简单线条与极致光影！破解Faiz光子血液！【夜空】,52175018,49425,236,313,1976,2810,103,3843,0,64879
1986年的老电影，道德体面都是有钱人说给别人听的,52229452,49549,365,857,1177,1097,214,2160,0,61596
【刘亦菲】神仙颜值||舔屏向-现代时装混剪❤美好的一个初恋❤,52158924,33734,339,191,2490,1035,125,1920,0,61493
【锤基/雷神/漫威】诸神皇婚【甜】,52105118,23100,218,236,2890,1139,167,2027,0,61312
龙妈到场观看NBA火箭队比赛：还玩起了《权力的游戏》咖啡穿帮梗（详情见简介）,52109898,124893,86,190,575,84,324,549,0,60882
【克苏鲁杂谈01】10分钟聆听虚空的低语，把身心献给古神,52114697,49387,477,523,1413,2195,48,2530,0,60555
【第五人格】【摄殓/遗照组真人衍生】你是爱我年轻美丽的外表，还是我伤痕累累的灵魂,52269595,20032,269,274,2958,1557,245,2475,0,59166
【上官陈富贵】吐槽再看能气死人的狗血爱情剧《北京爱情故事》,52079149,66873,960,418,436,1209,45,3344,0,57551
【越哥】挖煤男孩的梦想是造火箭，全村人都嘲笑他，20年后他进了国家宇航局！励志经典《十月的天空》,52172320,49257,500,283,1204,3663,176,4041,0,56462
听到皮卡丘发出爸爸的声音，孩子们会作何反应？专访瑞安·雷诺兹丨机核,52063296,74168,215,270,430,197,103,1138,0,56180
【大坑】9分钟看完日本畅销书天王伊坂幸太郎的代表作《重力小丑》,52097490,59999,271,233,807,2309,36,2770,0,56179
复仇者联盟曾客串跑男团，我不是最后一个知道的。,52247900,77914,303,357,474,68,62,619,0,55598
[1/2]荷兰弟以为「复联4」的最后一场戏是婚礼呢！《蜘蛛侠：英雄远征》访问 P1,52066811,62794,322,79,949,84,120,843,0,55378
这歌简直就是雷欧的量身定制！深红的狮子！雷欧奥特曼MAD！,52110114,43140,126,162,1651,727,80,1780,0,54480
【话很多】重看尬到爆！那些年的台偶羞耻play桥段，暴露年龄预警,52339922,56065,6418,476,516,555,289,3134,0,54343
【片片】15分钟看完《权游》第八季前3集，亲姑侄谈恋爱，耗资上亿的大场面，想不入坑都难！,52111471,60810,470,301,428,638,43,2959,0,54084
我们是IG，我们又一次打爆了G2——【羞羞的铁拳】名场面,52117363,80193,127,147,365,600,341,1303,0,54003
丑丑机器人想造精让女神怀孕，企图生一个人机结合体,52115252,84411,319,208,398,475,49,1777,0,53580
不笑算我输！蔡徐坤神模仿李小龙！哦哒！,52109448,155985,1585,1009,6352,13778,770,14388,0,53381
首集9.6分。HBO新剧。切尔诺贝利口碑大爆,52127359,69394,70,413,504,26,135,153,0,52898
你绝对没有看过的火影彩蛋！看过算我输。,52203760,84753,266,210,361,127,31,1717,0,52064
【当中国队长遇上美国队长】燕双鹰X史蒂夫罗杰斯｜天地难容,52141157,64593,148,246,565,671,153,1616,0,52032
终局之战，复仇者集结！后半段高能！｜Avengers Assemble！【漫威/踩点/衔接向/1080p】,52250426,58073,77,126,971,497,34,1042,0,51663
《爱情公寓5》开机了？主演们竟然消失了一大半？！,52130775,65654,607,640,305,320,35,1259,0,51378
【看电影了没】香奈儿，被堵在上流社会门口《可可·香奈儿》,52182670,52106,385,177,728,875,107,2067,0,48842
【犯罪心理】【李常超】杀机（罗云熙、王泷正︱人心，就是最大的幕后杀手）,52135261,25100,457,268,1745,1082,139,1663,0,46324
【盘点】那些发生在竹林里的强迫戏,52150846,61449,796,149,327,22,19,239,0,46199
【好看不火！林正英僵尸电影！燃系！混剪！】乱世必出妖，邪魔复天地！,52122096,47586,257,280,780,729,59,1889,0,45937
高智商骗子专挑骗子下手，精心设下局中局，空手套了300亿,52212715,56871,185,141,572,561,31,1325,0,45515
邸生系列：从祁同伟视角看人民的名义！那一跪可以说把我的人生轨迹都改变了，我拼了命的，要把我失去的尊严夺回来，我要胜天半子！,52245455,39256,545,733,761,996,209,1476,0,45492
【万恶之源】梁家辉的四大名场面，谁赞成，谁反对,51948832,58645,808,152,325,220,35,1203,0,45443
【奥雷】巨型老鼠攻入民宅 肆意破坏 甚至爬上了男主人的床《人鼠之战》,52170813,47643,217,255,398,2260,25,2793,0,44158
小伙一进门就看见妻子换了一身打扮，汝为何着品如之衣？【神操作96期】,52094143,87935,161,72,390,21,31,188,0,43995
能让抑郁的人都开怀大笑的剧（二）,52251407,66403,585,178,260,70,100,602,0,43823
【1080P | A炸预警 | 衔接踩点】”可以怪“止步 伤嗓子,52151916,28150,131,175,1571,344,48,1223,0,43712
星爵是个傻子的话，惊队就是个疯子！各种搞笑场面大集合！中文字幕！《复仇者联盟4：终局之战》,52082474,53942,82,121,725,87,38,765,0,43444
【前方高污】我怀疑你在搞黄色 性感小姐姐海滩嬉戏,52335629,52636,226,86,1216,140,73,413,0,42317
新番组《假面骑士银河》OP,52251385,65725,78,149,418,150,97,636,0,42256
【哇萨比抓马】寡姐和闺蜜去艳遇之都散心，竟爱上同一个中年大叔，果然有些地方氛围比颜值要好用《午夜巴塞罗那》,52152666,46616,372,194,417,800,60,2100,0,41884
【和风踩点\1080P】剣 傘 煙 扇 楽,52267619,20550,54,109,1944,592,44,1091,0,41661
扯剧集11-这是权游开播以来最差的一集！《权力的游戏》S08E04回顾与下集预测,52048803,38711,1215,505,527,2179,334,2081,0,41479
【谢罪】如果给贝利亚配上孙悟空的BGM,52170087,33467,431,221,1163,759,401,2094,0,41219
【演技】流量演员吃空气，敬业演员啥都吃！,51870072,90847,451,147,132,63,9,452,0,40745
假面骑士中的礼尚往来的名场面！,52111029,61418,226,103,362,173,16,1063,0,40509
当回家的诱惑遇上天津快板（第16回）,52210712,19005,979,1455,1165,4334,105,3329,0,40169
【小直说剧】嫩模隆胸失败变成四个乳房 结果惨遭分尸《鉴证实录》第2季第01~03集,52144067,59269,192,158,308,676,15,1131,0,40132
一个奇丑无比的怪物，不仅能够撩妹成功，还是上流层的社交达人,52185215,71902,70,121,372,171,24,838,0,39740
[A-TEEN2]EP08我想成为唯一了解他的人/对第一次见面的男生告白了|韩国网剧,52281058,45980,704,270,504,87,50,845,0,39405
【宇哥】怪老师囚禁29名学生，每天出一道谜题，答不出就杀人《3年A班01》,52209684,46538,223,179,405,530,33,1536,0,38783
【抗日多镜头·女鬼子上】这么漂亮的鬼子女军官，当然是用枪打死她！,51475847,64244,413,149,215,11,4,167,0,38413
